"German_Headword","English_Meaning","Example_Sentence_DE","Example_Sentence_EN"
"ärgern (sich) über (+ Akk.)","to get annoyed","Warum <b>ärgerst</b> du dich?","Why are you getting annoyed?"
"arm (ärmer, am ärmsten)","poor","Sie haben nicht viel Geld, sie sind <b>arm</b>.","They don't have much money, they are poor."
"der Arm, -e","arm","Mein <b>Arm</b> tut weh.","My arm hurts."
"der Artikel, -","article","Im Deutschen gibt es drei <b>Artikel</b>: der, die und das.","In German there are three articles: der, die, and das."
"auch","also / too","Ich bin <b>auch</b> Spanier.","I am also Spanish."
"auf (+ Dat./Akk.)","on / upon","Das Wörterbuch liegt <b>auf</b> dem Tisch.","The dictionary is lying on the table."
"auf jeden/keinen Fall","in any/no case","Ich möchte <b>auf jeden Fall</b> den neuen James-Bond-Film sehen.","I definitely want to see the new James Bond movie in any case."
"aufhören mit (+ Dat.)","to stop / cease","Wann <b>hört</b> ihr mit der Arbeit <b>auf</b>?","When do you stop working?"
"aufmachen","to open","Kannst du bitte die Tür <b>aufmachen</b>?","Could you please open the door?"
"aufpassen auf (+ Akk.)","to watch / pay attention","<b>Pass auf</b>, der Teller fällt gleich auf den Boden!","Watch out, the plate is about to fall onto the floor!"
"aufräumen","to tidy up","Die Kinder müssen ihr Zimmer <b>aufräumen</b>.","The children have to tidy up their room."
"aufregend","exciting","Die letzte Woche war sehr <b>aufregend</b>.","Last week was very exciting."
"aufstehen | steht auf, stand auf, ist aufgestanden","to get up / stand up","Ich <b>stehe</b> jeden Morgen um sieben Uhr <b>auf</b>.","I get up every morning at seven o'clock."
"der Aufzug, -e","elevator / lift","In diesem Haus gibt es keinen <b>Aufzug</b>.","There is no elevator in this building."
"das Auge, -n","eye","Er hat blaue <b>Augen</b>.","He has blue eyes."
"aus (+ Dat.)","from / out of","Michele kommt <b>aus</b> Brasilien.","Michele comes from Brazil."
"die Ausbildung, -en","training / apprenticeship","Ich möchte eine <b>Ausbildung</b> zum Krankenpfleger machen.","I would like to do vocational training to become a nurse."
"der Ausflug, -e","excursion / trip","Morgen machen wir einen <b>Ausflug</b> nach Heidelberg.","Tomorrow we are taking an excursion to Heidelberg."
"ausfüllen","to fill out","Füllen Sie bitte dieses Formular <b>aus</b>!","Please fill out this form!"
"der Ausgang, -e","exit","Entschuldigung, wo ist der <b>Ausgang</b>?","Excuse me, where is the exit?"
"ausgeben für (+ Akk.) | gibt aus, gab aus, hat ausgegeben","to spend (money)","Agata gibt viel Geld für Bücher <b>aus</b>.","Agata spends a lot of money on books."
"ausgehen | geht aus, ging aus, ist ausgegangen","to go out / turn off","Gehen wir am Freitag zusammen <b>aus</b>?","Shall we go out together on Friday?"
"die Auskunft, -e","information desk / info","Können Sie mir bitte eine <b>Auskunft</b> geben?","Could you please provide me with some information?"
"das Ausland (kein Pl.)","abroad / foreign countries","Fahren Sie ins <b>Ausland</b>?","Are you traveling abroad?"
"ausmachen","to turn off","Mach bitte das Licht <b>aus</b>!","Please turn off the light!"
"auspacken","to unpack","Packst du bitte den Koffer <b>aus</b>?","Could you please unpack the suitcase?"
"ausruhen (sich)","to rest / relax","<b>Ruh</b> dich erst mal <b>aus</b>!","Get some rest first!"
"aussehen | sieht aus, sah aus, hat ausgesehen","to look / appear","Wie <b>sieht</b> er <b>aus</b>?","What does he look like?"
"außer (+ Dat.)","except / apart from","<b>Außer</b> Lisa möchte niemand den Film sehen.","Except for Lisa, nobody wants to watch the movie."
"außerdem","besides / furthermore","Vier Brötchen, möchten Sie <b>außerdem</b> noch etwas?","Four bread rolls; would you like anything else besides?"
"außerhalb (+ Gen.)","outside of","Die Wohnung ist nicht in der Stadt, sie liegt etwas <b>außerhalb</b>.","The apartment is not in the city, it is situated somewhat outside."
"aussprechen | spricht aus, sprach aus, hat ausgesprochen","to pronounce","Wie <b>spricht</b> man das Wort <b>aus</b>?","How do you pronounce that word?"
"aussteigen | steigt aus, stieg aus, ist ausgestiegen","to get off / exit","Wo müssen wir <b>aussteigen</b>?","Where do we have to get off?"
"die Ausstellung, -en","exhibition","Gehen wir morgen zusammen in die <b>Ausstellung</b>?","Shall we go to the exhibition together tomorrow?"
"austragen | trägt aus, trug aus, hat ausgetragen","to deliver / distribute","Er <b>trägt</b> jeden Morgen die Zeitung <b>aus</b>.","He delivers the newspaper every morning."
"der Ausweis, -e","ID card / identity card","Darf ich bitte mal Ihren <b>Ausweis</b> sehen?","May I please see your ID card?"
"das Auto, -s","car / automobile","Er fährt mit dem <b>Auto</b>.","He travels by car."
"die Autobahn, -en","highway / motorway","Darf ich mit dem Motorroller auf der <b>Autobahn</b> fahren?","Am I allowed to drive on the highway with a motor scooter?"
"der Automat, -en","vending machine / ticket machine","Fahrkarten gibt es nur am <b>Automaten</b>.","Tickets are only available at the machine."
"automatisch","automatic","Achtung, die Türen schließen <b>automatisch</b>!","Attention, the doors close automatically!"
"das Baby, -s","baby","Wir haben ein <b>Baby</b>. Es ist sechs Wochen alt.","We have a baby. It is six weeks old."
"der Babysitter, -","babysitter","Meine Tochter arbeitet als <b>Babysitter</b> bei einer Familie mit vier Kindern.","My daughter works as a babysitter for a family with four children."
"backen | bäckt/backt, backte/buk, hat gebacken","to bake","Wenn du kommst, <b>backe</b> ich einen Kuchen.","When you come, I will bake a cake."
"die Bäckerei, -en","bakery","Ich geh mal schnell zur <b>Bäckerei</b>.","I'll just quickly go to the bakery."
"das Bad, -er","bath / bathroom","Im Winter nehme ich gern ein warmes <b>Bad</b>.","In winter I like taking a warm bath."
"baden","to bathe / swim","Ich <b>bade</b> nicht so gern, ich dusche lieber.","I don't really like taking a bath, I prefer showering."
"die Bahn, -en","train / railway","Wir fahren lieber mit der <b>Bahn</b> als mit dem Bus.","We prefer traveling by train rather than by bus."
"der Bahnhof, -e","train station","Entschuldigung, komme ich hier zum <b>Bahnhof</b>?","Excuse me, is this the way to the train station?"
"der Bahnsteig, -e","platform","Auf Hauptbahnhöfen gibt es meist viele <b>Bahnsteige</b>.","At main train stations there are usually many platforms."
"bald","soon","Ich komme <b>bald</b>.","I am coming soon."
"der Balkon, -e","balcony","Die Wohnung hat auch einen kleinen <b>Balkon</b>.","The apartment also has a small balcony."
"der Ball, -e","ball","Meine Kinder spielen gern <b>Ball</b>.","My children like playing ball."
"die Banane, -n","banana","Drei <b>Bananen</b>, bitte!","Three bananas, please!"
"die Band, -s","band / musical group","Anton spielt in einer <b>Band</b>.","Anton plays in a band."
"die Bank, -en","bank (financial)","Bei welcher <b>Bank</b> haben Sie Ihr Konto?","At which bank do you have your account?"
"die Bank, -e","bench","Kommt, wir setzen uns auf diese <b>Bank</b>.","Come on, let's sit down on this bench."
"bar","in cash","Muss ich <b>bar</b> zahlen oder geht's auch mit Karte?","Do I have to pay in cash or is card accepted too?"
"der Basketball, -e","basketball","Yannick spielt lieber <b>Basketball</b> als Fußball.","Yannick prefers playing basketball to football."
"basteln","to do crafts / tinker","Die Kinder haben etwas <b>gebastelt</b>.","The children made something with crafts."
"der Bauch, -e","belly / stomach","Seit gestern tut mir der <b>Bauch</b> weh.","My stomach has been hurting since yesterday."
"bauen","to build","Unsere Nachbarn <b>bauen</b> ein neues Haus.","Our neighbors are building a new house."
"der Baum, -e","tree","Der <b>Baum</b> ist über hundert Jahre alt.","The tree is over a hundred years old."
"die Baustelle, -n","construction site","Vor unserem Haus ist eine große <b>Baustelle</b>.","In front of our house there is a large construction site."
"beantworten","to answer","Können Sie meine Frage bitte <b>beantworten</b>?","Could you please answer my question?"
"bedanken (sich) bei (+ Dat.) für (+ Akk.)","to thank","Ich möchte mich noch einmal sehr herzlich für Ihre Hilfe <b>bedanken</b>.","I would like to thank you very warmly once again for your help."
"bedeuten","to mean / signify","Was <b>bedeutet</b> das Wort?","What does that word mean?"
"beeilen (sich)","to hurry","Kannst du dich bitte <b>beeilen</b>? Der Bus fährt gleich ab!","Could you please hurry? The bus is about to leave!"
"beenden","to finish / end","Du musst deine Ausbildung auf jeden Fall <b>beenden</b>.","You definitely have to finish your training."
"beginnen | beginnt, begann, hat begonnen","to begin / start","Das Spiel <b>beginnt</b> um 15.30 Uhr.","The match begins at 3:30 PM."
"begründen","to justify / give reasons","Bitte <b>begründen</b> Sie Ihre Meinung.","Please justify your opinion."
"bei (+ Dat.)","at / with / near","Offenbach liegt <b>bei</b> Frankfurt.","Offenbach is located near Frankfurt."
"beide","both","Wir kommen <b>beide</b>.","Both of us are coming."
"das Bein, -e","leg","Mein rechtes <b>Bein</b> tut weh.","My right leg hurts."
"bekannt","known / famous","Picasso ist sehr <b>bekannt</b>.","Picasso is very famous."
"der/die Bekannte, -n","acquaintance / friend","Ein <b>Bekannter</b> von mir heißt Klaus.","An acquaintance of mine is named Klaus."
"bekommen | bekommt, bekam, hat bekommen","to get / receive","Haben Sie meinen Brief <b>bekommen</b>?","Did you receive my letter?"
"beliebt","popular","Fußball ist bei vielen Menschen <b>beliebt</b>.","Football is popular among many people."
"benutzen","to use","Die Aufzüge bitte nicht <b>benutzen</b>!","Please do not use the elevators!"
"bequem","comfortable","Das Sofa ist sehr <b>bequem</b>.","The couch is very comfortable."
"beraten | berät, beriet, hat beraten","to advise / counsel","Unsere Sekretärin <b>berät</b> Sie gern, wenn Sie Fragen haben.","Our secretary will gladly advise you if you have questions."
"der Berg, -e","mountain","Die Zugspitze ist der höchste <b>Berg</b> in Deutschland.","The Zugspitze is the highest mountain in Germany."
"berichten über (+ Akk.) / von (+ Dat.)","to report","Alle Zeitungen <b>berichten</b> von dem Unfall.","All the newspapers are reporting on the accident."
"der Beruf, -e","profession / occupation","Was bist du von <b>Beruf</b>?","What is your profession?"
"berühmt","famous / renowned","Thomas Müller ist ein <b>berühmter</b> Fußballspieler.","Thomas Müller is a famous football player."
"der Bescheid (kein Pl.)","notice / decision","Kannst du mir bis morgen <b>Bescheid</b> geben?","Can you let me know by tomorrow?"
"beschreiben | beschreibt, beschrieb, hat beschrieben","to describe","Kannst du mir den Weg zum Bahnhof <b>beschreiben</b>?","Can you describe the way to the train station to me?"
"beschweren (sich) über (+ Akk.)","to complain","Hier ist es zu laut. Wo können wir uns <b>beschweren</b>?","It is too loud here. Where can we complain?"
"besetzt","occupied / busy","Ist dieser Platz frei? Nein, er ist <b>besetzt</b>.","Is this seat free? No, it is occupied."
"besichtigen","to view / visit (sight)","Ich möchte gern das Schloss <b>besichtigen</b>.","I would like to visit the castle."
"besonders","particularly / especially","Dieses Angebot ist <b>besonders</b> günstig.","This offer is especially favorable."
"bestätigen","to confirm","Ich kann <b>bestätigen</b>, dass er hier war.","I can confirm that he was here."
"bestehen aus (+ Dat.) | besteht, bestand, hat bestanden","to pass / consist of","Ich habe die Prüfung <b>bestanden</b>!","I passed the exam!"
"bestellen","to order","Wir möchten bitte <b>bestellen</b>.","We would like to order, please."
"der Besuch, -e","visit / visitors","Wir bekommen am Wochenende <b>Besuch</b>.","We are having visitors this weekend."
"besuchen","to visit","Darf ich dich mal <b>besuchen</b>?","May I visit you sometime?"
"das Bett, -en","bed","Sie ist krank und muss heute im <b>Bett</b> bleiben.","She is ill and must stay in bed today."
"bewerben (sich) um (+ Akk.) | bewirbt, bewarb, hat beworben","to apply for","Ich möchte mich um diese Stelle <b>bewerben</b>.","I would like to apply for this job."
"die Bewerbung, -en","application","Kannst du mir bei meiner <b>Bewerbung</b> helfen?","Can you help me with my application?"
"bewölkt","cloudy / overcast","Heute ist es <b>bewölkt</b>.","Today it is overcast."
"die Wolke, -n","cloud","Es gibt viele <b>Wolken</b> am Himmel.","There are many clouds in the sky."
"bezahlen","to pay","Wo kann ich <b>bezahlen</b>?","Where can I pay?"
"die Bibliothek, -en","library","Sie lernt jeden Tag in der <b>Bibliothek</b>.","She studies in the library every day."
"das Bier, -e","beer","Noch ein <b>Bier</b>, bitte.","Another beer, please."
"das Bild, -er","picture / image","Hast du ein <b>Bild</b> von deinem Sohn?","Do you have a picture of your son?"
"billig","cheap / inexpensive","Das ist aber <b>billig</b>!","That is really cheap!"
"die Birne, -n","pear","Ein Kilo <b>Birnen</b>, bitte!","One kilo of pears, please!"
"bis (+ Akk.)","until / up to","Ich fahre nur <b>bis</b> Stuttgart.","I am only traveling as far as Stuttgart."
"ein bisschen","a little / a bit","Können Sie bitte ein <b>bisschen</b> lauter sprechen?","Could you please speak a little louder?"
"bitte","please","Eine Tasse Kaffee, <b>bitte</b>!","A cup of coffee, please!"
"die Bitte, -n","request","Ich habe noch eine <b>Bitte</b>.","I have one more request."
"bitten um (+ Akk.) | bittet, bat, hat gebeten","to ask for / request","Darf ich Sie um etwas <b>bitten</b>?","May I ask you for something?"
"bitter","bitter","Kaffee ohne Zucker schmeckt <b>bitter</b>.","Coffee without sugar tastes bitter."
"das Blatt, -er","sheet / leaf","Haben Sie ein <b>Blatt</b> Papier für mich?","Do you have a sheet of paper for me?"
"bleiben | bleibt, blieb, ist geblieben","to stay / remain","Wir <b>bleiben</b> drei Tage in Berlin.","We are staying three days in Berlin."
"der Bleistift, -e","pencil","Hast du einen <b>Bleistift</b>?","Do you have a pencil?"
"blöd","silly / stupid","Ich finde es <b>blöd</b>, dass du morgen gehen musst.","I think it's a pity that you have to leave tomorrow."
"der/das Blog, -s","blog","Ich schreibe einen <b>Blog</b> über Mode.","I write a blog about fashion."
"blond","blonde","Lisa hat <b>blonde</b> Haare.","Lisa has blonde hair."
"die Blume, -n","flower","Gefallen dir die <b>Blumen</b>?","Do you like the flowers?"
"die Bluse, -n","blouse","Ich suche eine weiße <b>Bluse</b>.","I am looking for a white blouse."
"die Bohne, -n","bean","Hans isst nicht gern <b>Bohnen</b>.","Hans does not like eating beans."
"böse auf (+ Akk.)","angry / mad","Sie ist richtig <b>böse</b> auf mich.","She is really angry with me."
"braten | brät, briet, hat gebraten","to roast / fry","<b>Braten</b> Sie das Fleisch in etwas Öl!","Fry the meat in a little oil!"
"brauchen","to need","Ich <b>brauche</b> ein neues Auto.","I need a new car."
"der Brief, -e","letter","Haben Sie einen <b>Brief</b> für mich?","Do you have a letter for me?"
"die Briefmarke, -n","postage stamp","Bitte die <b>Briefmarke</b> nicht vergessen!","Please don't forget the postage stamp!"
"die Brille, -n","glasses / spectacles","Wo ist meine <b>Brille</b>?","Where are my glasses?"
"bringen | bringt, brachte, hat gebracht","to bring / take","<b>Bringen</b> Sie mir bitte noch einen Kaffee!","Please bring me another coffee!"
"das Brot, -e","bread","Nimm doch noch ein <b>Brot</b> für das Abendessen.","Do take another bread for dinner."
"das Brötchen, -","bread roll","Möchtest du Brot oder <b>Brötchen</b> zum Frühstück?","Would you like bread or bread rolls for breakfast?"
"die Brücke, -n","bridge","Fahren Sie über die nächste <b>Brücke</b> und dann nach links.","Drive over the next bridge and then turn left."
"das Buch, -er","book","Was kostet das <b>Buch</b>, bitte?","How much does the book cost, please?"
"buchen","to book / reserve","Morgen <b>buche</b> ich unsere Urlaubsreise.","Tomorrow I will book our vacation trip."
"der Buchstabe, -n","letter (alphabet)","Diesen <b>Buchstaben</b> gibt es in meiner Sprache nicht.","This letter does not exist in my language."
"buchstabieren","to spell","Würden Sie bitte Ihren Namen <b>buchstabieren</b>?","Would you please spell your name?"
"bunt","colorful","Anna trägt gern <b>bunte</b> Kleider.","Anna likes wearing colorful dresses."
"das Büro, -s","office","Ich arbeite in einem <b>Büro</b>.","I work in an office."
"der Bus, -se","bus","Wann kommt der nächste <b>Bus</b>?","When is the next bus coming?"
"die Butter (kein Pl.)","butter","Möchtest du <b>Butter</b> aufs Brot oder nur Käse?","Would you like butter on your bread or just cheese?"
"das Café, -s","café","Kommst du mit ins <b>Café</b>?","Are you coming along to the café?"
"die Cafeteria, -s","cafeteria","Ich gehe jetzt in die <b>Cafeteria</b>.","I am going to the cafeteria now."
"chatten","to chat (online)","Luis <b>chattet</b> gern mit seinen Freunden im Internet.","Luis likes chatting with his friends on the internet."
"der Chef, -s / die Chefin, -nen","boss / manager","Wir haben eine neue <b>Chefin</b>.","We have a new female boss."
"der Club/Klub, -s","club","Gibt es hier einen Tennis-<b>Club</b>?","Is there a tennis club here?"
"der/das Comic, -s","comic strip/book","Mein Sohn liest immer nur <b>Comics</b>.","My son only ever reads comics."
"der Computer, -","computer","Wann bekommst du deinen neuen <b>Computer</b>?","When do you get your new computer?"
"die Creme, -s/-n","cream / lotion","Ich suche eine <b>Creme</b> für die Hände.","I am looking for a lotion for hands."
"da","there / here","Ist Herr Klein schon <b>da</b>?","Is Mr. Klein already here?"
"da(r)-","about/on that","<b>Darüber</b> spreche ich nicht gern.","I do not like speaking about that."
"dabei sein | ist dabei, war dabei, ist dabei gewesen","to be present","Schön, dass du da bist. Ist deine Familie auch <b>dabei</b>?","Nice that you are here. Is your family present too?"
"dafür/dagegen sein | ist dafür/dagegen, war dafür/dagegen, ist dafür/dagegen gewesen","to be for/against","Ich bin <b>dafür</b>.","I am in favor of it."
"damals","back then / at that time","Als Student hatte ich viel Zeit, aber <b>damals</b> hatte ich kein Geld.","As a student I had plenty of time, but back then I had no money."
"die Dame, -n","lady","Sehr geehrte <b>Damen</b> und Herren,","Dear Ladies and Gentlemen,"
"daneben","next to it","Du weißt doch, wo die Post ist. <b>Daneben</b> ist die Bank.","You know where the post office is. Next to it is the bank."
"der Dank (kein Pl.)","gratitude / thanks","Herzlichen <b>Dank</b>!","Heartfelt thanks!"
"danke","thank you / thanks","Soll ich Ihnen helfen? - Sehr freundlich, ja <b>danke</b>!","Shall I help you? Very kind, yes thank you!"
"danken für (+ Akk.)","to thank for","Ich <b>danke</b> Ihnen für die Einladung.","I thank you for the invitation."
"dann","then","Ich muss noch schnell zur Post, <b>dann</b> komme ich.","I just have to run quickly to the post office, then I'll come."
"dass","that (conjunction)","Rico hat gesagt, <b>dass</b> er auch zur Party kommt.","Rico said that he is also coming to the party."
"die Datei, -en","file (data)","Wo hast du die <b>Datei</b> gespeichert?","Where did you save the file?"
"das Datum, -en","date (calendar)","Bitte <b>Datum</b> und Unterschrift nicht vergessen!","Please do not forget the date and signature!"
"dauern","to last / take time","Wie lange <b>dauert</b> die Pause?","How long does the break last?"
"denken an (+ Akk.) | denkt, dachte, hat gedacht","to think","Ich <b>denke</b>, du hast recht.","I think you are right."
"denn","because / for","Ich kann nicht kommen, <b>denn</b> ich bin krank.","I cannot come, because I am ill."
"deshalb","therefore / that's why","Ich bin krank. <b>Deshalb</b> komme ich heute nicht ins Büro.","I am sick. That's why I am not coming to the office today."
"deutlich","clear / distinct","Sprechen Sie bitte <b>deutlich</b>!","Please speak clearly!"
"dick","thick / fat","Ich bin zu <b>dick</b>. Ich muss weniger essen.","I am too fat. I must eat less."
"das Ding, -e","thing / object","Gib mir bitte mal das <b>Ding</b> da drüben!","Please give me that thing over there!"
"direkt","direct / directly","Wir wohnen <b>direkt</b> über dem Café.","We live directly above the café."
"die Disco/Disko, -s","disco / club","Wir gehen heute Abend in die <b>Disco</b>.","We are going to the disco tonight."
"diskutieren über (+ Akk.)","to discuss","Ich möchte das mit meinen Kollegen <b>diskutieren</b>.","I would like to discuss that with my colleagues."
"doch","yes (after negative) / surely","Hast du keinen Hunger? - <b>Doch</b>, ich bin sehr hungrig.","Aren't you hungry? - Yes, I am very hungry."
"das Doppelzimmer, -","double room","Möchten Sie ein <b>Doppelzimmer</b> oder ein Einzelzimmer?","Would you like a double room or a single room?"
"das Dorf, -er","village","Meine Familie lebt in einem <b>Dorf</b>.","My family lives in a village."
"dort / dorther / dorthin","there / from/to there","Wir treffen uns vor dem Kino. Gut, ich bin in fünf Minuten <b>dort</b>.","We meet in front of the cinema. Good, I'll be there in five minutes."
"draußen","outside / outdoors","Das Wetter ist so schön. Wollen wir <b>draußen</b> sitzen?","The weather is so nice. Shall we sit outside?"
"dringend","urgent","Bitte kommen Sie schnell. Es ist <b>dringend</b>.","Please come quickly. It is urgent."
"drinnen","inside / indoors","Hier <b>drinnen</b> ist es sehr warm.","In here it is very warm."
"drüben","over there","Da <b>drüben</b> ist die Haltestelle.","Over there is the bus stop."
"drücken","to push / press","An dieser Tür musst du <b>drücken</b>, nicht ziehen.","On this door you have to push, not pull."
"drucken","to print","Wähle einfach „Datei <b>drucken</b>“!","Simply select 'Print file'!"
"der Drucker, -","printer","Mein <b>Drucker</b> ist kaputt.","My printer is broken."
"dumm (dümmer, am dümmsten)","stupid / dumb","Entschuldigung, das war <b>dumm</b> von mir.","Excuse me, that was stupid of me."
"dunkel","dark","Um sechs Uhr ist es schon <b>dunkel</b>.","At six o'clock it is already dark."
"dünn","thin / slim","Das Buch ist sehr <b>dünn</b>. Es hat nur 40 Seiten.","The book is very thin. It has only 40 pages."
"durch (+ Akk.)","through","Wir fahren mit dem Fahrrad <b>durch</b> den Wald.","We ride our bicycles through the forest."
"dürfen | darf, durfte, hat gedurft","may / to be allowed to","Sie <b>dürfen</b> hier nicht parken.","You are not allowed to park here."
"der Durst (kein Pl.)","thirst","Hast du etwas zu trinken? Ich habe großen <b>Durst</b>.","Do you have something to drink? I am very thirsty."
"die Dusche, -n","shower","Unsere Wohnung hat nur eine <b>Dusche</b>.","Our apartment only has a shower."
"duschen (sich)","to shower","Ich bade nicht so gern, ich <b>dusche</b> lieber.","I don't like taking baths much, I prefer showering."
"das E-Book, -s","e-book","Liest du lieber <b>E-Books</b> oder Bücher aus Papier?","Do you prefer reading e-books or paper books?"
"echt","real / genuine","Ist das Bild ein <b>echter</b> Picasso?","Is the painting a genuine Picasso?"
"die Ecke, -n","corner","Gehen Sie an der nächsten <b>Ecke</b> links.","Turn left at the next corner."
"egal","all the same / doesn't matter","Das ist mir <b>egal</b>.","It's all the same to me."
"die Ehefrau, -en / der Ehemann, -er / der Ehepartner, -","spouse / wife / husband","Das ist mein <b>Ehemann</b>.","That is my husband."
"das Ei, -er","egg","Möchtest du ein <b>Ei</b> zum Frühstück?","Would you like an egg for breakfast?"
"eigen-","own","Nicht alle Kinder haben ein <b>eigenes</b> Zimmer.","Not all children have their own room."
"eigentlich","actually / really","Wir wollten <b>eigentlich</b> Freunde besuchen, sind aber zu Hause geblieben.","We actually wanted to visit friends, but stayed home instead."
"eilig","in a hurry","Hast du es <b>eilig</b>?","Are you in a hurry?"
"einfach","simple / easy","Die Prüfung ist ganz <b>einfach</b>.","The exam is quite easy."
"der Eingang, -e","entrance","Der <b>Eingang</b> ist um die Ecke.","The entrance is around the corner."
"einig-","some / a few","In diesem Text sind <b>einige</b> Fehler.","There are some mistakes in this text."
"einkaufen","to shop / purchase","Ich muss noch für morgen <b>einkaufen</b>.","I still need to go shopping for tomorrow."
