German_Headword,YouGlish_Link
"die Blume, -n",https://youglish.com/pronounce/Blume/german
"die Bluse, -n",https://youglish.com/pronounce/Bluse/german
"die Bohne, -n",https://youglish.com/pronounce/Bohne/german
böse auf (+ Akk.),https://youglish.com/pronounce/böse/german
"braten | brät, briet, hat gebraten",https://youglish.com/pronounce/braten/german
brauchen,https://youglish.com/pronounce/brauchen/german
"der Brief, -e",https://youglish.com/pronounce/Brief/german
"die Briefmarke, -n",https://youglish.com/pronounce/Briefmarke/german
"die Brille, -n",https://youglish.com/pronounce/Brille/german
"bringen | bringt, brachte, hat gebracht",https://youglish.com/pronounce/bringen/german
"das Brot, -e",https://youglish.com/pronounce/Brot/german
"das Brötchen, -",https://youglish.com/pronounce/Brötchen/german
"die Brücke, -n",https://youglish.com/pronounce/Brücke/german
"das Buch, -er",https://youglish.com/pronounce/Buch/german
buchen,https://youglish.com/pronounce/buchen/german
"der Buchstabe, -n",https://youglish.com/pronounce/Buchstabe/german
buchstabieren,https://youglish.com/pronounce/buchstabieren/german
bunt,https://youglish.com/pronounce/bunt/german
"das Büro, -s",https://youglish.com/pronounce/Büro/german
"der Bus, -se",https://youglish.com/pronounce/Bus/german
die Butter (kein Pl.),https://youglish.com/pronounce/Butter/german
"das Café, -s",https://youglish.com/pronounce/Café/german
"die Cafeteria, -s",https://youglish.com/pronounce/Cafeteria/german
chatten,https://youglish.com/pronounce/chatten/german
"der Chef, -s / die Chefin, -nen",https://youglish.com/pronounce/Chef/german
"der Club/Klub, -s",https://youglish.com/pronounce/Club/german
"der/das Comic, -s",https://youglish.com/pronounce/Comic/german
"der Computer, -",https://youglish.com/pronounce/Computer/german
"die Creme, -s/-n",https://youglish.com/pronounce/Creme/german
da,https://youglish.com/pronounce/da/german
da(r)-,https://youglish.com/pronounce/da/german
"dabei sein | ist dabei, war dabei, ist dabei gewesen",https://youglish.com/pronounce/dabei/german
"dafür/dagegen sein | ist dafür/dagegen, war dafür/dagegen, ist dafür/dagegen gewesen",https://youglish.com/pronounce/dafür/german
damals,https://youglish.com/pronounce/damals/german
"die Dame, -n",https://youglish.com/pronounce/Dame/german
daneben,https://youglish.com/pronounce/daneben/german
der Dank (kein Pl.),https://youglish.com/pronounce/Dank/german
danke,https://youglish.com/pronounce/danke/german
danken für (+ Akk.),https://youglish.com/pronounce/danken/german
dann,https://youglish.com/pronounce/dann/german
dass,https://youglish.com/pronounce/dass/german
"die Datei, -en",https://youglish.com/pronounce/Datei/german
"das Datum, -en",https://youglish.com/pronounce/Datum/german
dauern,https://youglish.com/pronounce/dauern/german
"denken an (+ Akk.) | denkt, dachte, hat gedacht",https://youglish.com/pronounce/denken/german
denn,https://youglish.com/pronounce/denn/german
deshalb,https://youglish.com/pronounce/deshalb/german
deutlich,https://youglish.com/pronounce/deutlich/german
dick,https://youglish.com/pronounce/dick/german
"das Ding, -e",https://youglish.com/pronounce/Ding/german
direkt,https://youglish.com/pronounce/direkt/german
"die Disco/Disko, -s",https://youglish.com/pronounce/Disco/german
diskutieren über (+ Akk.),https://youglish.com/pronounce/diskutieren/german
doch,https://youglish.com/pronounce/doch/german
"das Doppelzimmer, -",https://youglish.com/pronounce/Doppelzimmer/german
"das Dorf, -er",https://youglish.com/pronounce/Dorf/german
dort / dorther / dorthin,https://youglish.com/pronounce/dort/german
draußen,https://youglish.com/pronounce/draußen/german
dringend,https://youglish.com/pronounce/dringend/german
drinnen,https://youglish.com/pronounce/drinnen/german
drüben,https://youglish.com/pronounce/drüben/german
drücken,https://youglish.com/pronounce/drücken/german
drucken,https://youglish.com/pronounce/drucken/german
"der Drucker, -",https://youglish.com/pronounce/Drucker/german
"dumm (dümmer, am dümmsten)",https://youglish.com/pronounce/dumm/german
dunkel,https://youglish.com/pronounce/dunkel/german
dünn,https://youglish.com/pronounce/dünn/german
durch (+ Akk.),https://youglish.com/pronounce/durch/german
"dürfen | darf, durfte, hat gedurft",https://youglish.com/pronounce/dürfen/german
der Durst (kein Pl.),https://youglish.com/pronounce/Durst/german
"die Dusche, -n",https://youglish.com/pronounce/Dusche/german
duschen (sich),https://youglish.com/pronounce/duschen/german
"das E-Book, -s",https://youglish.com/pronounce/E-Book/german
echt,https://youglish.com/pronounce/echt/german
"die Ecke, -n",https://youglish.com/pronounce/Ecke/german
egal,https://youglish.com/pronounce/egal/german
"die Ehefrau, -en / der Ehemann, -er / der Ehepartner, -",https://youglish.com/pronounce/Ehefrau/german
"das Ei, -er",https://youglish.com/pronounce/Ei/german
eigen-,https://youglish.com/pronounce/eigen/german
eigentlich,https://youglish.com/pronounce/eigentlich/german
eilig,https://youglish.com/pronounce/eilig/german
einfach,https://youglish.com/pronounce/einfach/german
"der Eingang, -e",https://youglish.com/pronounce/Eingang/german
einig-,https://youglish.com/pronounce/einig/german
einkaufen,https://youglish.com/pronounce/einkaufen/german
"das Einkaufszentrum, -en",https://youglish.com/pronounce/Einkaufszentrum/german
"einladen zu (+ Dat.) | lädt ein, lud ein, hat eingeladen",https://youglish.com/pronounce/einladen/german
"die Einladung, -en",https://youglish.com/pronounce/Einladung/german
einmal,https://youglish.com/pronounce/einmal/german
einpacken,https://youglish.com/pronounce/einpacken/german
"einsteigen in (+ Akk.) | steigt ein, stieg ein, ist eingestiegen",https://youglish.com/pronounce/einsteigen/german
"eintragen (sich) | trägt ein, trug ein, hat eingetragen",https://youglish.com/pronounce/eintragen/german
"der Eintritt, -e",https://youglish.com/pronounce/Eintritt/german
"einverstanden sein | ist einverstanden, war einverstanden, ist einverstanden gewesen",https://youglish.com/pronounce/einverstanden/german
einzel-,https://youglish.com/pronounce/einzel/german
"einziehen | zieht ein, zog ein, ist eingezogen",https://youglish.com/pronounce/einziehen/german
das Eis (kein Pl.),https://youglish.com/pronounce/Eis/german
"die E-Mail, -s",https://youglish.com/pronounce/E-Mail/german
"der Empfänger, -",https://youglish.com/pronounce/Empfänger/german
"empfehlen | empfiehlt, empfahl, hat empfohlen",https://youglish.com/pronounce/empfehlen/german
"das Ende, -n",https://youglish.com/pronounce/Ende/german
enden,https://youglish.com/pronounce/enden/german
endlich,https://youglish.com/pronounce/endlich/german
eng,https://youglish.com/pronounce/eng/german
entschuldigen (sich) bei (+ Dat.) für (+ Akk.),https://youglish.com/pronounce/entschuldigen/german
"die Entschuldigung, -en",https://youglish.com/pronounce/Entschuldigung/german
"das Erdgeschoss, -e",https://youglish.com/pronounce/Erdgeschoss/german
"die Erfahrung, -en",https://youglish.com/pronounce/Erfahrung/german
erinnern (sich) an (+ Akk.),https://youglish.com/pronounce/erinnern/german
"erkältet sein | ist erkältet, war erkältet, ist erkältet gewesen",https://youglish.com/pronounce/erkältet/german
erklären,https://youglish.com/pronounce/erklären/german
erlauben,https://youglish.com/pronounce/erlauben/german
"erlaubt sein | ist erlaubt, war erlaubt, ist erlaubt gewesen",https://youglish.com/pronounce/erlaubt/german
die Erlaubnis (kein Pl.),https://youglish.com/pronounce/Erlaubnis/german
"die Ermäßigung, -en",https://youglish.com/pronounce/Ermäßigung/german
erreichen,https://youglish.com/pronounce/erreichen/german
erst,https://youglish.com/pronounce/erst/german
"der/die Erwachsene, -n",https://youglish.com/pronounce/Erwachsene/german
erzählen von (+ Dat.),https://youglish.com/pronounce/erzählen/german
"essen | isst, aß, hat gegessen",https://youglish.com/pronounce/essen/german
"das Essen, -",https://youglish.com/pronounce/Essen/german
etwas,https://youglish.com/pronounce/etwas/german
"das Fach, -er",https://youglish.com/pronounce/Fach/german
"fahren | fährt, fuhr, ist gefahren",https://youglish.com/pronounce/fahren/german
"abfahren | fährt ab, fuhr ab, ist abgefahren",https://youglish.com/pronounce/abfahren/german
"die Abfahrt, -en",https://youglish.com/pronounce/Abfahrt/german
"die Fahrkarte, -n",https://youglish.com/pronounce/Fahrkarte/german
"der Fahrplan, -e",https://youglish.com/pronounce/Fahrplan/german
"das Fahrrad, -er",https://youglish.com/pronounce/Fahrrad/german
"fallen | fällt, fiel, ist gefallen",https://youglish.com/pronounce/fallen/german
falsch,https://youglish.com/pronounce/falsch/german
"die Familie, -n",https://youglish.com/pronounce/Familie/german
"der Familienname, -n",https://youglish.com/pronounce/Familienname/german
"der Fan, -s",https://youglish.com/pronounce/Fan/german
fantastisch,https://youglish.com/pronounce/fantastisch/german
"die Farbe, -n",https://youglish.com/pronounce/Farbe/german
fast,https://youglish.com/pronounce/fast/german
faul,https://youglish.com/pronounce/faul/german
fehlen,https://youglish.com/pronounce/fehlen/german
"der Fehler, -",https://youglish.com/pronounce/Fehler/german
"die Feier, -n",https://youglish.com/pronounce/Feier/german
feiern,https://youglish.com/pronounce/feiern/german
"das Fenster, -",https://youglish.com/pronounce/Fenster/german
die Ferien (nur Pl.),https://youglish.com/pronounce/Ferien/german
"fernsehen | sieht fern, sah fern, hat ferngesehen",https://youglish.com/pronounce/fernsehen/german
"der Fernseher, -",https://youglish.com/pronounce/Fernseher/german
"fertig sein | ist fertig, war fertig, ist fertig gewesen",https://youglish.com/pronounce/fertig/german
"das Fest, -e",https://youglish.com/pronounce/Fest/german
"das Festival, -s",https://youglish.com/pronounce/Festival/german
fett,https://youglish.com/pronounce/fett/german
das Fieber (kein Pl.),https://youglish.com/pronounce/Fieber/german
"der Film, -e",https://youglish.com/pronounce/Film/german
"finden | findet, fand, hat gefunden",https://youglish.com/pronounce/finden/german
"die Firma, Firmen",https://youglish.com/pronounce/Firma/german
"der Fisch, -e",https://youglish.com/pronounce/Fisch/german
"fit sein | ist fit, war fit, ist fit gewesen",https://youglish.com/pronounce/fit/german
"die Flasche, -n",https://youglish.com/pronounce/Flasche/german
das Fleisch (kein Pl.),https://youglish.com/pronounce/Fleisch/german
fleißig,https://youglish.com/pronounce/fleißig/german
"fliegen | fliegt, flog, ist geflogen",https://youglish.com/pronounce/fliegen/german
"abfliegen | fliegt ab, flog ab, ist abgeflogen",https://youglish.com/pronounce/abfliegen/german
"der Flohmarkt, -e",https://youglish.com/pronounce/Flohmarkt/german
"der Flug, -e",https://youglish.com/pronounce/Flug/german
"der Flughafen, -",https://youglish.com/pronounce/Flughafen/german
"das Flugzeug, -e",https://youglish.com/pronounce/Flugzeug/german
"der Fluss, -e",https://youglish.com/pronounce/Fluss/german
"das Formular, -e",https://youglish.com/pronounce/Formular/german
"der Fotoapparat, -e",https://youglish.com/pronounce/Fotoapparat/german
fotografieren,https://youglish.com/pronounce/fotografieren/german
"das Foto, -s",https://youglish.com/pronounce/Foto/german
"die Frage, -n",https://youglish.com/pronounce/Frage/german
fragen nach (+ Dat.),https://youglish.com/pronounce/fragen/german
"die Frau, -en",https://youglish.com/pronounce/Frau/german
frei,https://youglish.com/pronounce/frei/german
freiwillig,https://youglish.com/pronounce/freiwillig/german
die Freizeit (kein Pl.),https://youglish.com/pronounce/Freizeit/german
fremd,https://youglish.com/pronounce/fremd/german
freuen (sich) auf/über (+ Akk.),https://youglish.com/pronounce/freuen/german
"der Freund, -e / die Freundin, -nen",https://youglish.com/pronounce/Freund/german
freundlich,https://youglish.com/pronounce/freundlich/german
frisch,https://youglish.com/pronounce/frisch/german
froh,https://youglish.com/pronounce/froh/german
"früh (früher, am frühesten)",https://youglish.com/pronounce/früh/german
früher,https://youglish.com/pronounce/früher/german
das Frühstück (kein Pl.),https://youglish.com/pronounce/Frühstück/german
frühstücken,https://youglish.com/pronounce/frühstücken/german
fühlen (sich),https://youglish.com/pronounce/fühlen/german
"der Führerschein, -e",https://youglish.com/pronounce/Führerschein/german
"die Führung, -en",https://youglish.com/pronounce/Führung/german
die Fundsachen (nur Pl.),https://youglish.com/pronounce/Fundsachen/german
für (+ Akk.),https://youglish.com/pronounce/für/german
furchtbar,https://youglish.com/pronounce/furchtbar/german
"der Fuß, -e",https://youglish.com/pronounce/Fuß/german
"der Fußball, -e",https://youglish.com/pronounce/Fußball/german
"die Gabel, -n",https://youglish.com/pronounce/Gabel/german
ganz,https://youglish.com/pronounce/ganz/german
"die Garage, -n",https://youglish.com/pronounce/Garage/german
"der Garten, -",https://youglish.com/pronounce/Garten/german
"der Gast, -e",https://youglish.com/pronounce/Gast/german
"geben | gibt, gab, hat gegeben",https://youglish.com/pronounce/geben/german
geboren,https://youglish.com/pronounce/geboren/german
"das Geburtsjahr, -e / der Geburtsort, -e / der Geburtstag, -e",https://youglish.com/pronounce/Geburtsjahr/german
geehrt-,https://youglish.com/pronounce/geehrt/german
gefährlich,https://youglish.com/pronounce/gefährlich/german
"gefallen | gefällt, gefiel, hat gefallen",https://youglish.com/pronounce/gefallen/german
gegen (+ Akk.),https://youglish.com/pronounce/gegen/german
"das Gegenteil, -e",https://youglish.com/pronounce/Gegenteil/german
gegenüber (+ Dat.),https://youglish.com/pronounce/gegenüber/german
"das Gehalt, -er",https://youglish.com/pronounce/Gehalt/german
"gehen | geht, ging, ist gegangen",https://youglish.com/pronounce/gehen/german
gehören zu (+ Dat.),https://youglish.com/pronounce/gehören/german
das Geld (kein Pl.),https://youglish.com/pronounce/Geld/german
"die Geldbörse, -n",https://youglish.com/pronounce/Geldbörse/german
das Gemüse (kein Pl.),https://youglish.com/pronounce/Gemüse/german
genau,https://youglish.com/pronounce/genau/german
genug,https://youglish.com/pronounce/genug/german
das Gepäck (kein Pl.),https://youglish.com/pronounce/Gepäck/german
gerade,https://youglish.com/pronounce/gerade/german
geradeaus,https://youglish.com/pronounce/geradeaus/german
"das Gerät, -e",https://youglish.com/pronounce/Gerät/german
"das Gericht, -e",https://youglish.com/pronounce/Gericht/german
"gern (lieber, am liebsten)",https://youglish.com/pronounce/gern/german
"das Geschäft, -e",https://youglish.com/pronounce/Geschäft/german
"das Geschenk, -e",https://youglish.com/pronounce/Geschenk/german
"die Geschichte, -n",https://youglish.com/pronounce/Geschichte/german
das Geschirr (kein Pl.),https://youglish.com/pronounce/Geschirr/german
"das Gesicht, -er",https://youglish.com/pronounce/Gesicht/german
"das Gespräch, -e",https://youglish.com/pronounce/Gespräch/german
gestern,https://youglish.com/pronounce/gestern/german
"gesund (gesünder, am gesündesten)",https://youglish.com/pronounce/gesund/german
die Gesundheit (kein Pl.),https://youglish.com/pronounce/Gesundheit/german
"das Getränk, -e",https://youglish.com/pronounce/Getränk/german
"gewinnen | gewinnt, gewann, hat gewonnen",https://youglish.com/pronounce/gewinnen/german
"das Gewitter, -",https://youglish.com/pronounce/Gewitter/german
"die Gitarre, -n",https://youglish.com/pronounce/Gitarre/german
"das Glas, -er",https://youglish.com/pronounce/Glas/german
glauben an (+ Akk.),https://youglish.com/pronounce/glauben/german
gleich,https://youglish.com/pronounce/gleich/german
"das Gleis, -e",https://youglish.com/pronounce/Gleis/german
das Glück (kein Pl.),https://youglish.com/pronounce/Glück/german
glücklich,https://youglish.com/pronounce/glücklich/german
"der Glückwunsch, -e",https://youglish.com/pronounce/Glückwunsch/german
gratulieren zu (+ Dat.),https://youglish.com/pronounce/gratulieren/german
grillen,https://youglish.com/pronounce/grillen/german
die Grippe (kein Pl.),https://youglish.com/pronounce/Grippe/german
"groß (größer, am größten)",https://youglish.com/pronounce/groß/german
"die Größe, -n",https://youglish.com/pronounce/Größe/german
"die Gruppe, -n",https://youglish.com/pronounce/Gruppe/german
"der Gruß, -e",https://youglish.com/pronounce/Gruß/german
"gültig sein | ist gültig, war gültig, ist gültig gewesen",https://youglish.com/pronounce/gültig/german
günstig,https://youglish.com/pronounce/günstig/german
"gut (besser, am besten)",https://youglish.com/pronounce/gut/german
"das Haar, -e",https://youglish.com/pronounce/Haar/german
"haben | hat, hatte, hat gehabt",https://youglish.com/pronounce/haben/german
"das Hähnchen, -",https://youglish.com/pronounce/Hähnchen/german
"die Halle, -n",https://youglish.com/pronounce/Halle/german
hallo,https://youglish.com/pronounce/hallo/german
"der Hals, -e",https://youglish.com/pronounce/Hals/german
"halten | hält, hielt, hat gehalten",https://youglish.com/pronounce/halten/german
"die Haltestelle, -n",https://youglish.com/pronounce/Haltestelle/german
"der Hamburger, -",https://youglish.com/pronounce/Hamburger/german
"die Hand, -e",https://youglish.com/pronounce/Hand/german
"das Handtuch, -er",https://youglish.com/pronounce/Handtuch/german
"das Handy, -s",https://youglish.com/pronounce/Handy/german
"hängen | hängt, hing/hängte, hat gehangen/gehängt",https://youglish.com/pronounce/hängen/german
"hart (härter, am härtesten)",https://youglish.com/pronounce/hart/german
hässlich,https://youglish.com/pronounce/hässlich/german
"die Hauptstadt, -e",https://youglish.com/pronounce/Hauptstadt/german
"das Haus, -er",https://youglish.com/pronounce/Haus/german
"der Haushalt, -e",https://youglish.com/pronounce/Haushalt/german
"das Heft, -e",https://youglish.com/pronounce/Heft/german
die Heimat (kein Pl.),https://youglish.com/pronounce/Heimat/german
heiraten,https://youglish.com/pronounce/heiraten/german
heiß,https://youglish.com/pronounce/heiß/german
"heißen | heißt, hieß, hat geheißen",https://youglish.com/pronounce/heißen/german
"die Heizung, -en",https://youglish.com/pronounce/Heizung/german
"helfen bei (+ Dat.) | hilft, half, hat geholfen",https://youglish.com/pronounce/helfen/german
hell,https://youglish.com/pronounce/hell/german
"das Hemd, -en",https://youglish.com/pronounce/Hemd/german
her / her-,https://youglish.com/pronounce/her/german
heraus / raus,https://youglish.com/pronounce/heraus/german
herein / rein,https://youglish.com/pronounce/herein/german
"der Herd, -e",https://youglish.com/pronounce/Herd/german
"der Herr, -en",https://youglish.com/pronounce/Herr/german
herstellen,https://youglish.com/pronounce/herstellen/german
"herunterladen | lädt herunter, lud herunter, hat heruntergeladen",https://youglish.com/pronounce/herunterladen/german
herzlich,https://youglish.com/pronounce/herzlich/german
heute,https://youglish.com/pronounce/heute/german
hier,https://youglish.com/pronounce/hier/german
